	gene1	gene2	loglikelyhood	pvalue
44317	KMT2E	PREX2	0	0.5
44318	KMT2E	PRKDC	0	0.5
44319	KMT2E	PTPN13	0	0.5
44320	KMT2E	PTPRD	0	0.5
44321	KMT2E	PTPRZ1	0	0.5
44322	KMT2E	RANBP2	0	0.5
44323	KMT2E	RB1	0.563920179840125	0.22634252035612
44324	KMT2E	RB1CC1	0	0.5
44325	KMT2E	RELN	0	0.5
44326	KMT2E	REV3L	0	0.5
44327	KMT2E	RHOB	0	0.5
44328	KMT2E	RIMS2	0	0.5
44329	KMT2E	RNF213	0	0.5
44330	KMT2E	ROS1	0	0.5
44331	KMT2E	RP1L1	0	0.5
44332	KMT2E	RXRA	0	0.5
44333	KMT2E	RYR1	0	0.5
44334	KMT2E	RYR2	0	0.5
44335	KMT2E	RYR3	0	0.5
44336	KMT2E	SACS	0	0.5
44337	KMT2E	SALL1	0	0.5
44338	KMT2E	SCN1A	0.360279110525141	0.274175632761785
44339	KMT2E	SETD2	0	0.5
44340	KMT2E	SETX	0	0.5
44341	KMT2E	SF3B1	0	0.5
44342	KMT2E	SF3B3	0	0.5
44343	KMT2E	SI	0	0.5
44344	KMT2E	SMARCA2	0	0.5
44345	KMT2E	SMARCA4	0.107118524237535	0.371724404595258
44346	KMT2E	SMCHD1	0	0.5
44347	KMT2E	SMG1	0	0.5
44348	KMT2E	SOS1	0	0.5
44349	KMT2E	SPAG17	0	0.5
44350	KMT2E	SPEN	0	0.5
44351	KMT2E	SPHKAP	0.178474324249464	0.336343836894556
44352	KMT2E	SPTA1	0.0461523925883967	0.414949510444324
44353	KMT2E	SPTAN1	0	0.5
44354	KMT2E	SPTBN1	0	0.5
44355	KMT2E	SRCAP	0.584355357902268	0.22230510276179
44356	KMT2E	SRRM2	0	0.5
44357	KMT2E	STAG1	0	0.5
44358	KMT2E	STAG2	0	0.5
44359	KMT2E	SVEP1	0	0.5
44360	KMT2E	SVIL	0	0.5
44361	KMT2E	SYNE1	0	0.5
44362	KMT2E	SYNE2	0	0.5
44363	KMT2E	SYTL2	0.0515543562713674	0.410190159373024
44364	KMT2E	SZT2	0	0.5
44365	KMT2E	TACC2	0	0.5
44366	KMT2E	TAF1L	0	0.5
44367	KMT2E	TCHH	0	0.5
44368	KMT2E	TENM1	0	0.5
44369	KMT2E	TENM2	0.140971809249947	0.353658403726523
44370	KMT2E	TENM3	0	0.5
44371	KMT2E	TET1	0	0.5
44372	KMT2E	TEX15	0	0.5
44373	KMT2E	TG	0	0.5
44374	KMT2E	THSD7B	0	0.5
44375	KMT2E	TIAM2	0.0772032978075572	0.390561905750192
44376	KMT2E	TNXB	0	0.5
44377	KMT2E	TP53	0.939825792723468	0.166161323667803
44378	KMT2E	TP53BP1	0	0.5
44379	KMT2E	TPR	0	0.5
44380	KMT2E	TRANK1	0.0772032978075572	0.390561905750192
44381	KMT2E	TRIO	0	0.5
44382	KMT2E	TRRAP	0	0.5
44383	KMT2E	TSC1	0.584355357902268	0.22230510276179
44384	KMT2E	TTC3	0.107118524237535	0.371724404595258
44385	KMT2E	TTN	0	0.5
44386	KMT2E	UBR4	0	0.5
44387	KMT2E	UBR5	0	0.5
44388	KMT2E	UNC13C	0.0305473166726529	0.4306270745026
44389	KMT2E	USH2A	0	0.5
44390	KMT2E	USP34	0	0.5
44391	KMT2E	UTP20	0.140971809249947	0.353658403726523
44392	KMT2E	UTRN	0	0.5
44393	KMT2E	VCAN	0.00012306580299537	0.495574423493151
44394	KMT2E	VPS13B	0	0.5
44395	KMT2E	VPS13C	0	0.5
44396	KMT2E	VPS13D	0	0.5
44397	KMT2E	WDFY3	0	0.5
44398	KMT2E	WNK1	0	0.5
44399	KMT2E	XIRP2	0	0.5
44400	KMT2E	ZDBF2	0	0.5
44401	KMT2E	ZFHX3	0	0.5
44402	KMT2E	ZFHX4	0.262201433487178	0.304305879251781
44403	KMT2E	ZFP36L1	0	0.5
44404	KMT2E	ZFYVE26	0	0.5
44405	KMT2E	ZFYVE9	0.0772032978075572	0.390561905750192
44406	KMT2E	ZNF292	0	0.5
44407	KMT2E	ZNF536	0.0305473166726529	0.4306270745026
44408	KMT2E	ZNF804A	0	0.5
44409	KMT2E	ZNF91	0	0.5
44410	KMT2E	ZZEF1	5.6843418860808e-14	0.499999904884748
44411	LAMA1	LAMA2	0	0.5
44412	LAMA1	LAMA3	0	0.5
44413	LAMA1	LAMA4	0	0.5
44414	LAMA1	LPHN2	0.128878822255956	0.359798679147151
44415	LAMA1	LRBA	0	0.5
44416	LAMA1	LRP1	0	0.5
44417	LAMA1	LRP1B	0	0.5
44418	LAMA1	LRP2	0	0.5
44419	LAMA1	LRRC7	0	0.5
44420	LAMA1	LRRIQ1	0	0.5
44421	LAMA1	LRRK2	0	0.5
44422	LAMA1	LYST	0	0.5
44423	LAMA1	MACF1	0	0.5
44424	LAMA1	MDN1	0	0.5
44425	LAMA1	MED12	0	0.5
44426	LAMA1	MED13	0.047358926306174	0.413862186620265
44427	LAMA1	MEGF8	0	0.5
44428	LAMA1	MGA	0	0.5
44429	LAMA1	MICAL2	0.219370970636817	0.319759812839943
44430	LAMA1	MKI67	0	0.5
44431	LAMA1	MUC16	0	0.5
44432	LAMA1	MUC17	0	0.5
44433	LAMA1	MUC5B	0	0.5
44434	LAMA1	MXRA5	0	0.5
44435	LAMA1	MYCBP2	0	0.5
44436	LAMA1	MYH10	0.219370970636817	0.319759812839943
44437	LAMA1	MYH11	0	0.5
44438	LAMA1	MYH15	0	0.5
44439	LAMA1	MYH7	0	0.5
44440	LAMA1	MYH9	0	0.5
44441	LAMA1	MYO16	0	0.5
44442	LAMA1	MYO3A	0	0.5
44443	LAMA1	MYO9A	0	0.5
44444	LAMA1	MYT1L	0	0.5
44445	LAMA1	NALCN	0	0.5
44446	LAMA1	NAV3	5.6843418860808e-14	0.499999904884748
44447	LAMA1	NCKAP5	0	0.5
44448	LAMA1	NCOA1	0	0.5
44449	LAMA1	NCOR1	0.810084782738556	0.184047592920235
44450	LAMA1	NEB	0	0.5
44451	LAMA1	NF1	0	0.5
44452	LAMA1	NFE2L2	0	0.5
44453	LAMA1	NKTR	0.171773919130487	0.339270028904383
44454	LAMA1	NRXN1	0	0.5
44455	LAMA1	NSD1	0	0.5
44456	LAMA1	NUP205	0	0.5
44457	LAMA1	OBSCN	0	0.5
44458	LAMA1	PARD3	0	0.5
44459	LAMA1	PCDH15	0.0293895203539023	0.431941371249856
44460	LAMA1	PCDH9	0	0.5
44461	LAMA1	PCLO	0	0.5
44462	LAMA1	PCNT	0	0.5
44463	LAMA1	PCNXL2	0	0.5
44464	LAMA1	PDE4DIP	0	0.5
44465	LAMA1	PDZD2	0	0.5
44466	LAMA1	PEG3	0	0.5
44467	LAMA1	PHF3	0	0.5
44468	LAMA1	PIK3CA	0	0.5
44469	LAMA1	PKHD1	0	0.5
44470	LAMA1	PKHD1L1	0	0.5
44471	LAMA1	PLEC	0	0.5
44472	LAMA1	PLXNA4	0	0.5
44473	LAMA1	PLXNB2	0	0.5
44474	LAMA1	POLE	0	0.5
44475	LAMA1	POLQ	5.6843418860808e-14	0.499999904884748
44476	LAMA1	PPL	0	0.5
44477	LAMA1	PREX2	0	0.5
44478	LAMA1	PRKDC	0	0.5
44479	LAMA1	PTPN13	0	0.5
44480	LAMA1	PTPRD	0	0.5
44481	LAMA1	PTPRZ1	0	0.5
44482	LAMA1	RANBP2	0	0.5
44483	LAMA1	RB1	0	0.5
44484	LAMA1	RB1CC1	0	0.5
44485	LAMA1	RELN	0	0.5
44486	LAMA1	REV3L	0	0.5
44487	LAMA1	RHOB	0	0.5
44488	LAMA1	RIMS2	5.6843418860808e-14	0.499999904884748
44489	LAMA1	RNF213	0	0.5
44490	LAMA1	ROS1	0	0.5
44491	LAMA1	RP1L1	0	0.5
44492	LAMA1	RXRA	0	0.5
44493	LAMA1	RYR1	0	0.5
44494	LAMA1	RYR2	0	0.5
44495	LAMA1	RYR3	0	0.5
44496	LAMA1	SACS	0	0.5
44497	LAMA1	SALL1	0	0.5
44498	LAMA1	SCN1A	0	0.5
44499	LAMA1	SETD2	0	0.5
44500	LAMA1	SETX	0	0.5
44501	LAMA1	SF3B1	0.271294727156032	0.301232288942203
44502	LAMA1	SF3B3	0.171773919130487	0.339270028904383
44503	LAMA1	SI	0	0.5
44504	LAMA1	SMARCA2	0	0.5
44505	LAMA1	SMARCA4	2.85593407221512	0.0455186734781377
44506	LAMA1	SMCHD1	0	0.5
44507	LAMA1	SMG1	0.171773919130487	0.339270028904383
44508	LAMA1	SOS1	0	0.5
44509	LAMA1	SPAG17	0	0.5
44510	LAMA1	SPEN	0	0.5
44511	LAMA1	SPHKAP	0	0.5
44512	LAMA1	SPTA1	0	0.5
44513	LAMA1	SPTAN1	0.00302630491091804	0.478064506977771
44514	LAMA1	SPTBN1	0	0.5
44515	LAMA1	SRCAP	0.0293895203539023	0.431941371249856
44516	LAMA1	SRRM2	0	0.5
44517	LAMA1	STAG1	0	0.5
44518	LAMA1	STAG2	3.32222857185047	0.0341745597935028
44519	LAMA1	SVEP1	0	0.5
44520	LAMA1	SVIL	0	0.5
44521	LAMA1	SYNE1	0	0.5
44522	LAMA1	SYNE2	0	0.5
44523	LAMA1	SYTL2	0	0.5
44524	LAMA1	SZT2	0	0.5
44525	LAMA1	TACC2	0	0.5
44526	LAMA1	TAF1L	3.05664699713896	0.0402037177239382
44527	LAMA1	TCHH	0	0.5
44528	LAMA1	TENM1	0	0.5
44529	LAMA1	TENM2	0	0.5
44530	LAMA1	TENM3	0	0.5
44531	LAMA1	TET1	0	0.5
44532	LAMA1	TEX15	0	0.5
44533	LAMA1	TG	0	0.5
44534	LAMA1	THSD7B	0	0.5
44535	LAMA1	TIAM2	0	0.5
44536	LAMA1	TNXB	5.6843418860808e-14	0.499999904884748
44537	LAMA1	TP53	0	0.5
44538	LAMA1	TP53BP1	0.219370970636817	0.319759812839943
44539	LAMA1	TPR	0	0.5
44540	LAMA1	TRANK1	0.219370970636817	0.319759812839943
44541	LAMA1	TRIO	0.0293895203539023	0.431941371249856
44542	LAMA1	TRRAP	0	0.5
44543	LAMA1	TSC1	0	0.5
44544	LAMA1	TTC3	0	0.5
44545	LAMA1	TTN	0	0.5
44546	LAMA1	UBR4	0	0.5
44547	LAMA1	UBR5	0	0.5
44548	LAMA1	UNC13C	0	0.5
44549	LAMA1	USH2A	0	0.5
44550	LAMA1	USP34	5.6843418860808e-14	0.499999904884748
44551	LAMA1	UTP20	0	0.5
44552	LAMA1	UTRN	0	0.5
44553	LAMA1	VCAN	0	0.5
44554	LAMA1	VPS13B	0	0.5
44555	LAMA1	VPS13C	0	0.5
44556	LAMA1	VPS13D	0	0.5
44557	LAMA1	WDFY3	0	0.5
44558	LAMA1	WNK1	0	0.5
44559	LAMA1	XIRP2	0.0460879982377378	0.415007958143969
44560	LAMA1	ZDBF2	0	0.5
44561	LAMA1	ZFHX3	0.128878822255956	0.359798679147151
44562	LAMA1	ZFHX4	0	0.5
44563	LAMA1	ZFP36L1	0	0.5
44564	LAMA1	ZFYVE26	0	0.5
44565	LAMA1	ZFYVE9	0	0.5
44566	LAMA1	ZNF292	2.85593407221495	0.0455186734781424
44567	LAMA1	ZNF536	0	0.5
44568	LAMA1	ZNF804A	0	0.5
44569	LAMA1	ZNF91	3.05664699713896	0.0402037177239382
44570	LAMA1	ZZEF1	0	0.5
44571	LAMA2	LAMA3	0	0.5
44572	LAMA2	LAMA4	0	0.5
44573	LAMA2	LPHN2	0	0.5
44574	LAMA2	LRBA	0	0.5
44575	LAMA2	LRP1	0	0.5
44576	LAMA2	LRP1B	0	0.5
44577	LAMA2	LRP2	0	0.5
44578	LAMA2	LRRC7	0	0.5
44579	LAMA2	LRRIQ1	0	0.5
44580	LAMA2	LRRK2	0.0818175956443383	0.387424603469552
44581	LAMA2	LYST	0	0.5
44582	LAMA2	MACF1	0	0.5
44583	LAMA2	MDN1	0	0.5
44584	LAMA2	MED12	0	0.5
44585	LAMA2	MED13	0	0.5
44586	LAMA2	MEGF8	0	0.5
44587	LAMA2	MGA	0	0.5
44588	LAMA2	MICAL2	0	0.5
44589	LAMA2	MKI67	0.144457238022937	0.351944757963318
44590	LAMA2	MUC16	0.00628903199276465	0.468395644132886
44591	LAMA2	MUC17	0	0.5
44592	LAMA2	MUC5B	0	0.5
44593	LAMA2	MXRA5	0	0.5
44594	LAMA2	MYCBP2	0	0.5
44595	LAMA2	MYH10	0	0.5
44596	LAMA2	MYH11	0	0.5
44597	LAMA2	MYH15	0	0.5
44598	LAMA2	MYH7	0	0.5
44599	LAMA2	MYH9	0	0.5
44600	LAMA2	MYO16	0	0.5
44601	LAMA2	MYO3A	0	0.5
44602	LAMA2	MYO9A	5.6843418860808e-14	0.499999904884748
44603	LAMA2	MYT1L	0	0.5
44604	LAMA2	NALCN	0	0.5
44605	LAMA2	NAV3	0	0.5
44606	LAMA2	NCKAP5	0	0.5
44607	LAMA2	NCOA1	0	0.5
44608	LAMA2	NCOR1	0	0.5
44609	LAMA2	NEB	0	0.5
44610	LAMA2	NF1	0	0.5
44611	LAMA2	NFE2L2	3.20557992214259	0.03669374380585
44612	LAMA2	NKTR	0	0.5
44613	LAMA2	NRXN1	0	0.5
44614	LAMA2	NSD1	0	0.5
44615	LAMA2	NUP205	0	0.5
44616	LAMA2	OBSCN	0	0.5
44617	LAMA2	PARD3	0	0.5
44618	LAMA2	PCDH15	0	0.5
44619	LAMA2	PCDH9	0	0.5
44620	LAMA2	PCLO	0	0.5
44621	LAMA2	PCNT	0	0.5
44622	LAMA2	PCNXL2	0	0.5
44623	LAMA2	PDE4DIP	0	0.5
44624	LAMA2	PDZD2	0	0.5
44625	LAMA2	PEG3	0	0.5
44626	LAMA2	PHF3	0	0.5
44627	LAMA2	PIK3CA	0	0.5
44628	LAMA2	PKHD1	0	0.5
44629	LAMA2	PKHD1L1	0	0.5
44630	LAMA2	PLEC	0	0.5
44631	LAMA2	PLXNA4	0	0.5
44632	LAMA2	PLXNB2	3.36187435731898	0.0333610429464349
44633	LAMA2	POLE	0	0.5
44634	LAMA2	POLQ	0	0.5
44635	LAMA2	PPL	0	0.5
44636	LAMA2	PREX2	0	0.5
44637	LAMA2	PRKDC	0	0.5
44638	LAMA2	PTPN13	0	0.5
44639	LAMA2	PTPRD	0	0.5
44640	LAMA2	PTPRZ1	0	0.5
44641	LAMA2	RANBP2	0	0.5
44642	LAMA2	RB1	0	0.5
44643	LAMA2	RB1CC1	0	0.5
44644	LAMA2	RELN	0	0.5
44645	LAMA2	REV3L	0	0.5
44646	LAMA2	RHOB	0	0.5
44647	LAMA2	RIMS2	0	0.5
44648	LAMA2	RNF213	0.221845403024304	0.318818698531907
44649	LAMA2	ROS1	0	0.5
44650	LAMA2	RP1L1	0	0.5
44651	LAMA2	RXRA	0	0.5
44652	LAMA2	RYR1	0	0.5
44653	LAMA2	RYR2	0	0.5
44654	LAMA2	RYR3	0	0.5
44655	LAMA2	SACS	0	0.5
44656	LAMA2	SALL1	0.310464882426913	0.288697527475005
44657	LAMA2	SCN1A	0.827211358835427	0.181540067545758
44658	LAMA2	SETD2	0.511323545516575	0.237283232006905
44659	LAMA2	SETX	0	0.5
44660	LAMA2	SF3B1	0.373484296872277	0.270555563320174
44661	LAMA2	SF3B3	0	0.5
44662	LAMA2	SI	0	0.5
44663	LAMA2	SMARCA2	0	0.5
44664	LAMA2	SMARCA4	0.373484296872277	0.270555563320174
44665	LAMA2	SMCHD1	0	0.5
44666	LAMA2	SMG1	0	0.5
44667	LAMA2	SOS1	0	0.5
44668	LAMA2	SPAG17	0	0.5
44669	LAMA2	SPEN	0	0.5
44670	LAMA2	SPHKAP	0	0.5
44671	LAMA2	SPTA1	0	0.5
44672	LAMA2	SPTAN1	0	0.5
44673	LAMA2	SPTBN1	0	0.5
44674	LAMA2	SRCAP	0	0.5
44675	LAMA2	SRRM2	0	0.5
44676	LAMA2	STAG1	0	0.5
44677	LAMA2	STAG2	0	0.5
44678	LAMA2	SVEP1	0	0.5
44679	LAMA2	SVIL	0	0.5
44680	LAMA2	SYNE1	0	0.5
44681	LAMA2	SYNE2	0	0.5
44682	LAMA2	SYTL2	0	0.5
44683	LAMA2	SZT2	0	0.5
44684	LAMA2	TACC2	0	0.5
44685	LAMA2	TAF1L	0	0.5
44686	LAMA2	TCHH	0	0.5
44687	LAMA2	TENM1	0	0.5
44688	LAMA2	TENM2	0	0.5
44689	LAMA2	TENM3	0	0.5
44690	LAMA2	TET1	0	0.5
44691	LAMA2	TEX15	0	0.5
44692	LAMA2	TG	0	0.5
44693	LAMA2	THSD7B	0	0.5
44694	LAMA2	TIAM2	0	0.5
44695	LAMA2	TNXB	0	0.5
44696	LAMA2	TP53	1.51983282298806	0.108822396932005
44697	LAMA2	TP53BP1	0	0.5
44698	LAMA2	TPR	0	0.5
44699	LAMA2	TRANK1	0	0.5
44700	LAMA2	TRIO	0	0.5
44701	LAMA2	TRRAP	0	0.5
44702	LAMA2	TSC1	0	0.5
44703	LAMA2	TTC3	0.373484296872277	0.270555563320174
44704	LAMA2	TTN	0	0.5
44705	LAMA2	UBR4	0	0.5
44706	LAMA2	UBR5	0	0.5
44707	LAMA2	UNC13C	0	0.5
44708	LAMA2	USH2A	0	0.5
44709	LAMA2	USP34	0	0.5
44710	LAMA2	UTP20	0	0.5
44711	LAMA2	UTRN	0	0.5
44712	LAMA2	VCAN	0.144457238022937	0.351944757963318
44713	LAMA2	VPS13B	0	0.5
44714	LAMA2	VPS13C	0	0.5
44715	LAMA2	VPS13D	0	0.5
44716	LAMA2	WDFY3	0	0.5
44717	LAMA2	WNK1	0	0.5
44718	LAMA2	XIRP2	0.128176083961989	0.360165341904604
44719	LAMA2	ZDBF2	0	0.5
44720	LAMA2	ZFHX3	0	0.5
44721	LAMA2	ZFHX4	0.859430985109213	0.176948987667016
44722	LAMA2	ZFP36L1	5.6843418860808e-14	0.499999904884748
44723	LAMA2	ZFYVE26	0	0.5
44724	LAMA2	ZFYVE9	3.3618743573191	0.0333610429464325
44725	LAMA2	ZNF292	0	0.5
44726	LAMA2	ZNF536	0	0.5
44727	LAMA2	ZNF804A	0.251802788062605	0.307904264965119
44728	LAMA2	ZNF91	0	0.5
44729	LAMA2	ZZEF1	0	0.5
44730	LAMA3	LAMA4	0	0.5
44731	LAMA3	LPHN2	0	0.5
44732	LAMA3	LRBA	0	0.5
44733	LAMA3	LRP1	0	0.5
44734	LAMA3	LRP1B	0	0.5
44735	LAMA3	LRP2	0	0.5
44736	LAMA3	LRRC7	0	0.5
44737	LAMA3	LRRIQ1	0	0.5
44738	LAMA3	LRRK2	0	0.5
44739	LAMA3	LYST	0	0.5
44740	LAMA3	MACF1	0	0.5
44741	LAMA3	MDN1	0	0.5
44742	LAMA3	MED12	0	0.5
44743	LAMA3	MED13	0	0.5
44744	LAMA3	MEGF8	0	0.5
44745	LAMA3	MGA	0	0.5
44746	LAMA3	MICAL2	0	0.5
44747	LAMA3	MKI67	0	0.5
44748	LAMA3	MUC16	0	0.5
44749	LAMA3	MUC17	0	0.5
44750	LAMA3	MUC5B	0	0.5
44751	LAMA3	MXRA5	0	0.5
44752	LAMA3	MYCBP2	0	0.5
44753	LAMA3	MYH10	0	0.5
44754	LAMA3	MYH11	0	0.5
44755	LAMA3	MYH15	0	0.5
44756	LAMA3	MYH7	0	0.5
44757	LAMA3	MYH9	0	0.5
44758	LAMA3	MYO16	0	0.5
44759	LAMA3	MYO3A	0	0.5
44760	LAMA3	MYO9A	0	0.5
44761	LAMA3	MYT1L	0	0.5
44762	LAMA3	NALCN	0	0.5
44763	LAMA3	NAV3	0	0.5
44764	LAMA3	NCKAP5	0	0.5
44765	LAMA3	NCOA1	0	0.5
44766	LAMA3	NCOR1	0	0.5
44767	LAMA3	NEB	0	0.5
44768	LAMA3	NF1	0	0.5
44769	LAMA3	NFE2L2	1.02871557663491	0.155230266392137
44770	LAMA3	NKTR	0	0.5
44771	LAMA3	NRXN1	0	0.5
44772	LAMA3	NSD1	0	0.5
44773	LAMA3	NUP205	0	0.5
44774	LAMA3	OBSCN	0	0.5
44775	LAMA3	PARD3	0	0.5
44776	LAMA3	PCDH15	0	0.5
44777	LAMA3	PCDH9	0	0.5
44778	LAMA3	PCLO	0	0.5
44779	LAMA3	PCNT	0	0.5
44780	LAMA3	PCNXL2	0	0.5
44781	LAMA3	PDE4DIP	0	0.5
44782	LAMA3	PDZD2	0	0.5
44783	LAMA3	PEG3	0	0.5
44784	LAMA3	PHF3	0	0.5
44785	LAMA3	PIK3CA	0	0.5
44786	LAMA3	PKHD1	0	0.5
44787	LAMA3	PKHD1L1	0	0.5
44788	LAMA3	PLEC	0	0.5
44789	LAMA3	PLXNA4	0	0.5
44790	LAMA3	PLXNB2	4.13957681454559	0.020945820439805
44791	LAMA3	POLE	0	0.5
44792	LAMA3	POLQ	0	0.5
44793	LAMA3	PPL	0	0.5
44794	LAMA3	PREX2	0	0.5
44795	LAMA3	PRKDC	0	0.5
44796	LAMA3	PTPN13	0	0.5
44797	LAMA3	PTPRD	0	0.5
44798	LAMA3	PTPRZ1	0	0.5
44799	LAMA3	RANBP2	0	0.5
44800	LAMA3	RB1	0	0.5
44801	LAMA3	RB1CC1	0	0.5
44802	LAMA3	RELN	0	0.5
44803	LAMA3	REV3L	0	0.5
44804	LAMA3	RHOB	0	0.5
44805	LAMA3	RIMS2	0	0.5
44806	LAMA3	RNF213	0	0.5
44807	LAMA3	ROS1	0	0.5
44808	LAMA3	RP1L1	0	0.5
44809	LAMA3	RXRA	0	0.5
44810	LAMA3	RYR1	0	0.5
44811	LAMA3	RYR2	0	0.5
44812	LAMA3	RYR3	0	0.5
44813	LAMA3	SACS	0	0.5
44814	LAMA3	SALL1	0	0.5
44815	LAMA3	SCN1A	0	0.5
44816	LAMA3	SETD2	0	0.5
44817	LAMA3	SETX	0	0.5
44818	LAMA3	SF3B1	0	0.5
44819	LAMA3	SF3B3	0	0.5
44820	LAMA3	SI	0	0.5
44821	LAMA3	SMARCA2	0	0.5
44822	LAMA3	SMARCA4	0.811888865203173	0.183781197887155
44823	LAMA3	SMCHD1	0	0.5
44824	LAMA3	SMG1	0	0.5
44825	LAMA3	SOS1	0	0.5
44826	LAMA3	SPAG17	0	0.5
44827	LAMA3	SPEN	0	0.5
44828	LAMA3	SPHKAP	0.0409689484245064	0.41979893568535
44829	LAMA3	SPTA1	0	0.5
44830	LAMA3	SPTAN1	0	0.5
44831	LAMA3	SPTBN1	0	0.5
44832	LAMA3	SRCAP	0	0.5
44833	LAMA3	SRRM2	0	0.5
44834	LAMA3	STAG1	0	0.5
44835	LAMA3	STAG2	0	0.5
44836	LAMA3	SVEP1	0	0.5
44837	LAMA3	SVIL	0	0.5
44838	LAMA3	SYNE1	0	0.5
44839	LAMA3	SYNE2	0	0.5
44840	LAMA3	SYTL2	0	0.5
44841	LAMA3	SZT2	0	0.5
44842	LAMA3	TACC2	0	0.5
44843	LAMA3	TAF1L	0	0.5
44844	LAMA3	TCHH	0	0.5
44845	LAMA3	TENM1	0	0.5
44846	LAMA3	TENM2	0.0196847368990802	0.444210571450644
44847	LAMA3	TENM3	0	0.5
44848	LAMA3	TET1	0	0.5
44849	LAMA3	TEX15	0	0.5
44850	LAMA3	TG	0	0.5
44851	LAMA3	THSD7B	0.811888865203173	0.183781197887155
44852	LAMA3	TIAM2	0.00012306580299537	0.495574423493151
44853	LAMA3	TNXB	0	0.5
44854	LAMA3	TP53	0	0.5
44855	LAMA3	TP53BP1	0	0.5
44856	LAMA3	TPR	0	0.5
44857	LAMA3	TRANK1	0	0.5
44858	LAMA3	TRIO	0	0.5
44859	LAMA3	TRRAP	0	0.5
44860	LAMA3	TSC1	0	0.5
44861	LAMA3	TTC3	0.00586353953076468	0.469481320157091
44862	LAMA3	TTN	0	0.5
44863	LAMA3	UBR4	0	0.5
44864	LAMA3	UBR5	0	0.5
44865	LAMA3	UNC13C	0	0.5
44866	LAMA3	USH2A	0	0.5
44867	LAMA3	USP34	0	0.5
44868	LAMA3	UTP20	0	0.5
44869	LAMA3	UTRN	0	0.5
44870	LAMA3	VCAN	0.00907221887666765	0.462058844474408
44871	LAMA3	VPS13B	0	0.5
44872	LAMA3	VPS13C	0	0.5
44873	LAMA3	VPS13D	0	0.5
44874	LAMA3	WDFY3	0	0.5
44875	LAMA3	WNK1	0	0.5
44876	LAMA3	XIRP2	0	0.5
44877	LAMA3	ZDBF2	0	0.5
44878	LAMA3	ZFHX3	0	0.5
44879	LAMA3	ZFHX4	0.0251693700822671	0.436972878380335
44880	LAMA3	ZFP36L1	0	0.5
44881	LAMA3	ZFYVE26	0	0.5
44882	LAMA3	ZFYVE9	0	0.5
44883	LAMA3	ZNF292	0	0.5
44884	LAMA3	ZNF536	0.51862614235489	0.235714159804907
44885	LAMA3	ZNF804A	0	0.5
44886	LAMA3	ZNF91	0	0.5
44887	LAMA3	ZZEF1	0	0.5
44888	LAMA4	LPHN2	0	0.5
44889	LAMA4	LRBA	0	0.5
44890	LAMA4	LRP1	0	0.5
44891	LAMA4	LRP1B	0	0.5
44892	LAMA4	LRP2	0	0.5
44893	LAMA4	LRRC7	0	0.5
44894	LAMA4	LRRIQ1	0	0.5
44895	LAMA4	LRRK2	0	0.5
44896	LAMA4	LYST	0	0.5
44897	LAMA4	MACF1	0	0.5
44898	LAMA4	MDN1	0	0.5
44899	LAMA4	MED12	0	0.5
44900	LAMA4	MED13	0	0.5
44901	LAMA4	MEGF8	0	0.5
44902	LAMA4	MGA	0	0.5
44903	LAMA4	MICAL2	0	0.5
44904	LAMA4	MKI67	0.00586353953076468	0.469481320157091
44905	LAMA4	MUC16	0	0.5
44906	LAMA4	MUC17	0	0.5
44907	LAMA4	MUC5B	0	0.5
44908	LAMA4	MXRA5	0	0.5
44909	LAMA4	MYCBP2	0	0.5
44910	LAMA4	MYH10	0	0.5
44911	LAMA4	MYH11	0	0.5
44912	LAMA4	MYH15	0	0.5
44913	LAMA4	MYH7	0.0760051381474796	0.391392975593903
44914	LAMA4	MYH9	0.373484296872107	0.270555563320221
44915	LAMA4	MYO16	0	0.5
44916	LAMA4	MYO3A	0	0.5
44917	LAMA4	MYO9A	0	0.5
44918	LAMA4	MYT1L	0	0.5
44919	LAMA4	NALCN	0	0.5
44920	LAMA4	NAV3	0	0.5
44921	LAMA4	NCKAP5	0	0.5
44922	LAMA4	NCOA1	0	0.5
44923	LAMA4	NCOR1	0	0.5
44924	LAMA4	NEB	0	0.5
44925	LAMA4	NF1	0	0.5
44926	LAMA4	NFE2L2	0	0.5
44927	LAMA4	NKTR	0	0.5
44928	LAMA4	NRXN1	0	0.5
44929	LAMA4	NSD1	0	0.5
44930	LAMA4	NUP205	0	0.5
44931	LAMA4	OBSCN	0	0.5
44932	LAMA4	PARD3	0	0.5
44933	LAMA4	PCDH15	0	0.5
44934	LAMA4	PCDH9	0	0.5
44935	LAMA4	PCLO	0	0.5
44936	LAMA4	PCNT	0	0.5
44937	LAMA4	PCNXL2	0	0.5
44938	LAMA4	PDE4DIP	0	0.5
44939	LAMA4	PDZD2	0	0.5
44940	LAMA4	PEG3	0	0.5
44941	LAMA4	PHF3	0	0.5
44942	LAMA4	PIK3CA	0	0.5
44943	LAMA4	PKHD1	0	0.5
44944	LAMA4	PKHD1L1	0	0.5
44945	LAMA4	PLEC	0	0.5
44946	LAMA4	PLXNA4	2.84817748207337	0.0457387919185738
44947	LAMA4	PLXNB2	0.107118524237535	0.371724404595258
44948	LAMA4	POLE	0	0.5
44949	LAMA4	POLQ	0	0.5
44950	LAMA4	PPL	0	0.5
44951	LAMA4	PREX2	0	0.5
44952	LAMA4	PRKDC	0	0.5
